Order_ID,Order_Date,Region,Customer_Name,Product,Category,Quantity,Sales,Profit
1001,2024-01-05,North,Rahul Sharma,Laptop,Electronics,2,1200,300
1002,2024-01-07,South,Amit Patel,Mobile,Electronics,3,900,200
1003,2024-01-10,West,Priya Singh,Office Chair,Furniture,1,250,80
1004,2024-01-12,East,Neha Gupta,Desk,Furniture,2,400,120
1005,2024-01-15,North,Rohit Kumar,Tablet,Electronics,1,350,100
1006,2024-01-18,South,Karan Shah,Printer,Electronics,1,200,60
1007,2024-01-20,West,Anjali Verma,Bookshelf,Furniture,1,300,90
1008,2024-02-02,East,Sneha Reddy,Laptop,Electronics,1,600,150
1009,2024-02-04,North,Arjun Mehta,Mobile,Electronics,2,700,180
1010,2024-02-07,South,Riya Kapoor,Desk,Furniture,1,220,70
1011,2024-02-10,West,Vikram Joshi,Office Chair,Furniture,2,450,120
1012,2024-02-15,East,Deepak Sharma,Printer,Electronics,1,210,50
1013,2024-02-18,North,Kavya Nair,Tablet,Electronics,2,600,140
1014,2024-02-20,South,Rahul Das,Laptop,Electronics,1,650,170
1015,2024-03-01,West,Aisha Khan,Bookshelf,Furniture,1,320,100
1016,2024-03-04,East,Sahil Jain,Desk,Furniture,2,420,110
1017,2024-03-06,North,Rohan Malhotra,Mobile,Electronics,3,950,210
1018,2024-03-10,South,Nisha Arora,Printer,Electronics,2,390,90
1019,2024-03-12,West,Manish Gupta,Laptop,Electronics,1,620,160
1020,2024-03-15,East,Simran Kaur,Office Chair,Furniture,1,270,85
